"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
657757,"Sheets, Gavin","SD",2026,2026,"All",0.2846103901318763,335,0.005970149253731343,2,0,0,0,0,2,0,-1.5608894532268422,1.326196179504989,"11.815233846","14.754870769","2.939636923","11.575","22.8465","11.2715"
669236,"Jackson, Jeremiah","BAL",2026,2026,"All",-1.2788276764980968,313,0.006389776357827476,1,1,2,0,0,1,3,-1.6654104120708686,-2.1016568757420475,"12.5669","15.836896667","3.269996667","12.093","21.657","9.564"
683357,"Caissie, Owen","MIA",2026,2026,"All",0.07196613029913504,303,0.013201320132013201,3,1,0,0,0,3,1,0.2995975349815463,0.026770274006279415,"12.034613014","17.082315068","5.047702055","11.40275","21.703","10.30025"
802139,"Wetherholt, JJ","STL",2026,2026,"All",1.9653356474886803,848,0.01179245283018868,10,0,0,1,0,11,0,3.55326635099676,2.788183060642952,"11.190391304","14.383890026","3.193498721","11.4739","26.6825","15.2086"
665877,"Fermín, José","STL",2026,2026,"All",0.09467997641606028,254,0.011811023622047244,3,0,1,0,0,3,1,0.8576192478837245,-0.17076416257929924,"12.557792208","15.51569697","2.957904762","15.156","26.753666667","11.597666667"
687515,"Thomas, Colby","ATH",2026,2026,"All",-0.5650429802033613,140,0.007142857142857143,0,1,0,0,0,0,1,-1.4717720556972915,-0.6015301534753401,"11.740051095","13.503072993","1.763021898","9.453","20.808","11.355"
669699,"Shewmake, Braden","MIL",2026,2026,"All",0.18600417847602982,115,0.008695652173913044,1,0,0,0,0,1,0,-0.023532629307129516,0.42380156519434686,"10.382651376","14.069908257","3.687256881","14.356","30.987","16.631"
663616,"Larnach, Trevor","MIN",2026,2026,"All",-1.1414728310937363,541,0.0036968576709796672,0,2,0,1,0,1,2,-5.376634852369918,-0.14699080137723042,"11.414272901","13.999667939","2.585395038","12.1345","23.3245","11.19"
605170,"Caratini, Victor","MIN",2026,2026,"All",-0.30169525799518576,385,0,0,0,0,0,0,0,0,-4.496376051761171,1.3279554496823298,"11.040415144","14.555130548","3.514715405",,,
575929,"Contreras, Willson","BOS",2026,2026,"All",-1.1556227498683183,645,0.009302325581395349,3,3,0,0,0,3,3,-4.397184323143182,-0.6137464116437372,"11.37971521","15.701957929","4.322242718","11.137333333","20.169833333","9.0325"
663728,"Raleigh, Cal","SEA",2026,2026,"All",-0.2557955999050642,358,0.008379888268156424,2,1,0,0,0,2,1,-2.3832218737752005,0.49077505522216847,"10.861262857","13.722985714","2.861722857","11.651","26.873","15.222"
669477,"Schmitt, Casey","SF",2026,2026,"All",0.8901463249101285,373,0.024128686327077747,8,1,0,0,0,8,1,3.709124940350896,0.32960297075544137,"11.875220238","14.691761905","2.816541667","12.116888889","22.545555556","10.428666667"
694371,"Troy, Tommy","AZ",2026,2026,"All",0.3248749665719016,189,0.005291005291005291,1,0,0,0,1,2,0,0.3986289075622226,0.5447759667987943,"11.6404375","14.738892045","3.098454545","12.545","22.309","9.764"
701852,"Cavanaugh, Drew","SF",2026,2026,"All",-0.08549728703568346,115,0,0,0,0,0,0,0,0,-1.3886320763499327,0.4271758405206736,"12.910963636","18.050381818","5.139418182",,,
691781,"House, Brady","WSH",2026,2026,"All",0.14876327149006602,238,0.004201680672268907,1,0,0,0,0,1,0,-0.9713534442769085,0.7622976896565518,"12.226969163","15.048942731","2.821973568","10.85","19.45","8.6"
656484,"Gray, Tristan","MIN",2026,2026,"All",0.25607918698037485,173,0.005780346820809248,1,0,0,1,0,2,0,-0.08807581391842734,0.6082096661423579,"11.050181818","15.672533333","4.622351515","11.25","20.265","9.015"
656537,"Hill, Derek","PHI",2026,2026,"All",0.7453678618034678,271,0.05166051660516605,11,3,0,0,0,11,3,8.596957789254315,-2.164497102327546,"12.008123016","16.121555556","4.11343254","11.635785714","21.290142857","9.654357143"
663968,"Mangum, Jake","PIT",2026,2026,"All",-0.1511367337554902,540,0.025925925925925925,10,4,1,1,0,11,5,6.091354570902166,-3.043128106524261,"11.725614604","15.535048682","3.809434077","11.9175","23.842357143","11.924857143"
643289,"Dubón, Mauricio","ATL",2026,2026,"All",-0.5492128653896214,537,0.0037243947858473,1,1,0,0,0,1,1,-4.749370858789746,0.8903584585962837,"10.334051081","13.188159136","2.854108055","10.4335","21.3715","10.938"
521692,"Perez, Salvador","KC",2026,2026,"All",-0.20858490362828452,392,0,0,0,0,0,0,0,0,-4.576863617424144,1.5706395996812097,"10.519914508","13.989196891","3.469282383",,,
683734,"Vaughn, Andrew","MIL",2026,2026,"All",-0.3237337601243359,306,0,0,0,0,0,0,0,0,-3.6403163992298975,0.8985100438258743,"11.537078689","15.07772459","3.540645902",,,
668939,"Rutschman, Adley","BAL",2026,2026,"All",-0.21101336428066494,386,0,0,0,0,0,0,0,0,-4.211369521412458,1.4028012000040586,"9.322989446","12.610825858","3.287836412",,,
694728,"Matthews, Brice","HOU",2026,2026,"All",-1.3553173195389296,241,0.024896265560165973,3,3,1,0,0,3,4,0.20400768142532366,-3.102486346275541,"12.232103139","15.329188341","3.097085202","11.505","22.1845","10.6795"
694249,"Carrigg, Cole","COL",2026,2026,"All",-0.667493745176752,201,0.01990049751243781,2,2,0,0,0,2,2,-0.18378598168120208,-1.4016367752011436,"13.298265193","16.69919337","3.400928177","14.1015","23.292","9.1905"
694388,"Loperfido, Joey","HOU",2026,2026,"All",-0.5233479114782111,177,0.005649717514124294,0,1,0,0,0,0,1,-1.574790390863157,-0.46308851845684684,"10.787739645","15.724934911","4.937195266","10.162","19.213","9.051"
678246,"Vargas, Miguel","CWS",2026,2026,"All",0.30533290958611864,564,0.014184397163120567,7,1,1,0,0,7,2,1.4890655449048753,0.016710668011429286,"11.746024528","14.930511321","3.184486792","11.726","25.088625","13.362625"
656941,"Schwarber, Kyle","PHI",2026,2026,"All",-0.5551014881743875,541,0.0036968576709796672,1,1,0,0,0,1,1,-5.407146662380226,1.169617431781461,"10.669737143","14.799984762","4.130247619","13.9905","23.2635","9.273"
680869,"Gelof, Zack","ATH",2026,2026,"All",1.1420378951952261,347,0.01729106628242075,6,0,0,0,0,6,0,2.6842362455339828,1.3448681024187308,"11.786129231","17.052095385","5.265966154","14.08","27.790833333","13.710833333"
620443,"Torrens, Luis","NYM",2026,2026,"All",-0.08229660441686684,228,0,0,0,0,0,0,0,0,-2.227636005160336,0.8071791035893343,"9.429707207","13.507572072","4.077864865",,,
516782,"Marte, Starling","KC",2026,2026,"All",-0.4372746335409578,212,0.018867924528301886,2,2,0,1,0,3,2,0.41729079348661413,-1.1571839827517347,"11.947359606","14.341876847","2.394517241","12.2115","23.76675","11.55525"
664034,"France, Ty","SD",2026,2026,"All",-0.6369411373926157,344,0.0029069767441860465,0,1,0,0,0,0,1,-4.626677461191273,0.6408763441014194,"11.717540625","15.5608375","3.843296875","10.452","23.997","13.545"
701807,"Benge, Carson","NYM",2026,2026,"All",1.8539193847569067,718,0.019498607242339833,13,1,0,0,0,13,1,5.254574326118963,1.7844544878513595,"11.726795588","13.944779412","2.217983824","13.299785714","24.070285714","10.7705"
643446,"McNeil, Jeff","ATH",2026,2026,"All",-0.5755325809446343,445,0.0044943820224719105,1,1,0,0,0,1,1,-3.869933035797932,0.44100894714433786,"9.999317961","12.450791262","2.451473301","13.2395","36.6275","23.388"
690924,"Fulford, Braxton","COL",2026,2026,"All",0.7600196785930895,135,0.02962962962962963,4,0,0,0,0,4,0,2.7502855170335194,0.46658350041419056,"12.668351563","15.134273438","2.465921875","11.95","20.85775","8.90775"
677942,"Alexander, Blaze","BAL",2026,2026,"All",0.4091111766944662,478,0.02092050209205021,8,2,0,0,0,8,2,2.9767826544661333,-0.41387856488612657,"12.144712695","15.682051225","3.53733853","11.7704","21.5729","9.8025"
669127,"Langeliers, Shea","ATH",2026,2026,"All",-0.2080568147045265,546,0.005494505494505495,2,1,0,0,0,2,1,-3.4530708352813453,1.0723496718927614,"11.827973025","14.908647399","3.080674374","11.125","22.243","11.118"
664774,"Wade Jr., LaMonte","HOU",2026,2026,"All",-0.10177956325736383,111,0,0,0,0,0,0,0,0,-1.7653021261647739,0.558401915501313,"10.650814815","14.348648148","3.697833333",,,
685133,"Meckler, Wade","LAA",2026,2026,"All",0.5072440385499672,245,0.012244897959183673,3,0,0,0,0,3,0,0.8127546570230159,0.7659846825452509,"11.306878151","15.407915966","4.101037815","11.333","21.864","10.531"
663656,"Tucker, Kyle","LAD",2026,2026,"All",0.4455743730489196,531,0.007532956685499058,4,0,0,0,0,4,0,-2.8990036619692283,2.278611345428367,"10.357566929","13.09523622","2.737669291","13.20025","28.6155","15.41525"
621566,"Olson, Matt","ATL",2026,2026,"All",-0.13635272829586492,530,0.0018867924528301887,1,0,0,0,0,1,0,-4.948675034927337,1.8964050637546717,"11.079630268","14.396214559","3.316584291","11.108","27.731","16.623"
678218,"Valenzuela, Brandon","TOR",2026,2026,"All",-0.12248257586111991,284,0,0,0,0,0,0,0,0,-3.6281148129101677,1.340311970490922,"11.79856","16.339236364","4.540676364",,,
542303,"Ozuna, Marcell","PIT",2026,2026,"All",-0.14847142389451257,282,0,0,0,0,0,0,0,0,-2.635384270143617,0.8413454002982464,"10.370137184","14.755754513","4.385617329",,,
663993,"Lowe, Nathaniel","CIN",2026,2026,"All",-0.02849162505989873,279,0,0,0,0,0,0,0,0,-2.301979475931124,0.9597872669473912,"10.815966543","13.692457249","2.876490706",,,
691788,"Mack, Joe","MIA",2026,2026,"All",-0.05627445168111316,299,0,0,0,0,0,0,0,0,-2.8519156635583998,1.1424637356234817,"9.795226481","12.542501742","2.747275261",,,
678554,"Mead, Curtis","BOS",2026,2026,"All",-0.6354665510292634,378,0.010582010582010581,2,2,0,0,0,2,2,-2.119805519999707,-0.47001210450960723,"10.637065934","13.647914835","3.010848901","11.6","22.75575","11.15575"
596019,"Lindor, Francisco","NYM",2026,2026,"All",-1.42940927156769,230,0.008695652173913044,0,2,1,0,0,0,3,-2.717708760050665,-1.9685944879056814,"12.388075829","16.504554502","4.116478673","10.8655","19.304","8.4385"
665862,"Chisholm Jr., Jazz","NYY",2026,2026,"All",2.6102134875293475,564,0.04609929078014184,23,3,1,1,0,24,4,17.298502282697743,-1.88774882002267,"11.716689516","17.178227823","5.461538306","13.018653846","25.7095","12.690846154"
592663,"Realmuto, J.T.","PHI",2026,2026,"All",-0.1332200188052585,393,0.005089058524173028,2,0,1,0,0,2,1,-1.6223784875539118,0.42501261934560725,"11.802958333","16.038541667","4.235583333","10.239","23.2915","13.0525"
691011,"Romo, Drew","CWS",2026,2026,"All",0.16217781624923677,150,0.006666666666666667,1,0,0,0,0,1,0,-0.3078749359622148,0.49722845209262223,"12.867398601","15.598902098","2.731503497","11.687","24.362","12.675"
668670,"Rogers, Jake","DET",2026,2026,"All",0.1448271992799258,126,0.007936507936507936,1,0,0,0,0,1,0,-0.6738682820632814,0.6213352348724048,"9.933928","13.78408","3.850152","10.024","28.123","18.099"
608070,"Ramírez, José","CLE",2026,2026,"All",2.1116035682263092,457,0.045951859956236324,19,2,1,0,0,19,3,13.684097273884069,-1.3893686367788995,"12.350634383","17.525104116","5.174469734","12.963","24.492952381","11.529952381"
688363,"Pauley, Graham","MIA",2026,2026,"All",0.09503115720810464,148,0.006756756756756757,1,0,0,0,0,1,0,-0.6169410809491603,0.48537638532874827,"13.116234375","16.795953125","3.67971875","15.231","31.6","16.369"
666971,"Gurriel Jr., Lourdes","AZ",2026,2026,"All",0.027016553728503326,224,0,0,0,0,1,0,1,0,-1.5095451038610679,0.7309457211127044,"11.572719048","14.255428571","2.682709524",,,
680776,"Duran, Jarren","BOS",2026,2026,"All",0.7740438501073551,522,0.02490421455938697,12,1,2,1,0,13,3,6.149271447361809,-1.0129120874777946,"11.524798319","14.911207983","3.386409664","11.233923077","21.571615385","10.337692308"
656811,"O'Hearn, Ryan","PIT",2026,2026,"All",-0.19900965685009622,539,0,0,0,0,0,0,0,0,-5.54092574179168,2.020389981129422,"12.428335206","16.151451311","3.723116105",,,
700932,"Manzardo, Kyle","CLE",2026,2026,"All",-0.2872935692430783,389,0,0,0,0,0,0,0,0,-4.4596225447087114,1.3436243104414751,"10.337986911","13.501615183","3.163628272",,,
663457,"Nootbaar, Lars","STL",2026,2026,"All",0.13780464903763182,223,0.004484304932735426,1,0,0,0,0,1,0,-1.406236237632462,0.931226436809165,"11.752052632","15.519076555","3.767023923","9.737","19.665","9.928"
687263,"Neto, Zach","LAA",2026,2026,"All",-0.4659278810142886,738,0.02710027100271003,14,6,1,1,1,16,7,7.833292192092649,-4.516858487628477,"12.612597243","17.247188361","4.634591118","12.6792","24.31275","11.63355"
686475,"Tolbert, Tyler","KC",2026,2026,"All",1.3524376579718587,195,0.06153846153846154,11,1,1,1,0,12,2,9.809378164035557,-1.354306610745,"13.968788571","17.953737143","3.984948571","12.866583333","22.946083333","10.0795"
680728,"Del Castillo, Adrian","AZ",2026,2026,"All",0.03692163139996246,259,0.003861003861003861,1,0,0,0,0,1,0,-2.2395694910503527,1.0774122880222992,"11.125710938","15.307085938","4.181375","8.938","20.282","11.344"
671976,"Peters, Tristan","CWS",2026,2026,"All",-0.18576121488323297,477,0.012578616352201259,5,1,1,0,0,5,2,-0.5561475578645633,-0.16562600735626987,"12.241037694","15.152747228","2.911709534","11.884666667","22.989833333","11.105166667"
647304,"Naylor, Josh","SEA",2026,2026,"All",2.712482244025387,704,0.026988636363636364,18,1,0,0,0,18,1,10.143109107855919,1.5196898276760067,"10.014282246","13.724748103","3.710465857","10.676631579","28.357526316","17.680894737"
663743,"Fortes, Nick","TB",2026,2026,"All",-0.08925780158157304,310,0,0,0,0,0,1,1,0,-2.484189599909849,0.905733596445326,"10.994384106","14.096350993","3.101966887",,,
673357,"Robert Jr., Luis","NYM",2026,2026,"All",-0.7384494777825007,154,0.01948051948051948,1,2,0,0,0,1,2,-0.7082467393372933,-1.3262225109223162,"10.779550336","14.833765101","4.054214765","11.298","19.724333333","8.426333333"
696030,"Osuna, Alejandro","TEX",2026,2026,"All",-0.6735637398926272,317,0.012618296529968454,2,2,0,0,0,2,2,-2.277980298307004,-0.48437262273604725,"11.561028269","15.881636042","4.320607774","12.6695","20.43425","7.76475"
669707,"Triolo, Jared","PIT",2026,2026,"All",0.5654021172425016,329,0.0182370820668693,6,0,1,0,0,6,1,2.273929573544894,0.24581378340782567,"11.969006472","14.942932039","2.973925566","11.3388","23.365","12.0262"
624641,"Sosa, Edmundo","PHI",2026,2026,"All",-0.04491788604263407,302,0.0033112582781456954,1,0,0,0,0,1,0,-2.537052600521997,1.0277614090261449,"12.296109966","15.666914089","3.370804124","11.421","20.313","8.892"
670541,"Alvarez, Yordan","HOU",2026,2026,"All",-0.675429247267839,855,0,0,0,1,1,0,1,1,-8.712174619962557,2.371123726054825,"9.788438471","13.54451374","3.756075269",,,
680700,"Palacios, Richie","TB",2026,2026,"All",-0.39229039215827544,307,0.03257328990228013,7,3,1,0,1,8,4,4.05845082554901,-2.6755123494846136,"12.554462633","17.137049822","4.582587189","10.7017","21.2186","10.5169"
694362,"Dunn, Blake","CIN",2026,2026,"All",-0.3097860337698014,291,0.027491408934707903,5,3,0,0,0,5,3,2.315993221609437,-1.717743729092634,"12.174954545","17.049943182","4.874988636","13.68925","25.179125","11.489875"
663886,"Stephenson, Tyler","CIN",2026,2026,"All",-0.7151189074614208,401,0.0024937655860349127,0,1,0,0,0,0,1,-5.083899105824829,0.6703575860078773,"8.801190955","13.186092965","4.38490201","7.118","17.232","10.114"
673548,"Suzuki, Seiya","CHC",2026,2026,"All",-0.21280649548307393,587,0,0,0,0,0,0,0,0,-5.496335098777655,1.9699122761610148,"11.06875","14.107831597","3.039081597",,,
671289,"Freeman, Tyler","COL",2026,2026,"All",-1.228255244799147,387,0.01808785529715762,4,3,1,0,0,4,4,-0.22859026416184147,-2.6278604265928456,"12.323565341","15.607008523","3.283443182","11.922428571","22.875428571","10.953"
680777,"Jeffers, Ryan","MIN",2026,2026,"All",-0.11867327157948485,278,0,0,0,0,0,0,0,0,-2.9648884431500653,1.0540098156678404,"10.407574074","14.006411111","3.598837037",,,
668227,"Arozarena, Randy","SEA",2026,2026,"All",1.54114072768966,835,0.023952095808383235,17,3,0,0,0,17,3,7.208596046701909,0.22093670744283744,"12.428880435","16.164528533","3.735648098","12.38935","24.0246","11.63525"
686894,"Wiemer, Joey","WSH",2026,2026,"All",0.1610072035058706,156,0.00641025641025641,1,0,0,0,0,1,0,-0.1698365047630752,0.43327667657441254,"9.76935461","12.713900709","2.944546099","13.774","23.952","10.178"
596115,"Story, Trevor","BOS",2026,2026,"All",0.28966355066347643,208,0.009615384615384616,2,0,0,0,0,2,0,0.00877482402303887,0.6397968574641527,"12.970051546","17.187123711","4.217072165","12.9115","25.2245","12.313"
672356,"Arias, Gabriel","CLE",2026,2026,"All",0.44765856358598693,207,0.014492753623188406,3,0,0,0,0,3,0,0.41869655710574805,0.8087094492551938,"11.114340426","14.819175532","3.704835106","13.592333333","30.221666667","16.629333333"
681715,"Hernández, Heriberto","MIA",2026,2026,"All",0.8677778051977366,243,0.01646090534979424,4,0,0,1,0,5,0,1.979970362492899,1.048408294887013,"10.507348018","14.551748899","4.044400881","10.761","23.1785","12.4175"
691740,"Susac, Daniel","SF",2026,2026,"All",-0.06918319746427348,169,0.01775147928994083,2,1,0,0,0,2,1,0.792305610201384,-0.5058762655656682,"12.546267857","15.856083333","3.309815476","11.976","31.087","19.111"
694497,"Carter, Evan","TEX",2026,2026,"All",2.256780688738796,498,0.028112449799196786,13,1,0,1,0,14,1,9.349204510153227,0.859866192684741,"11.813602649","15.459059603","3.645456954","12.071142857","22.655357143","10.584214286"
665489,"Guerrero Jr., Vladimir","TOR",2026,2026,"All",-0.04094293312803535,606,0.009900990099009901,5,1,0,0,0,5,1,-3.182532542189019,1.323474611799486,"11.472811321","14.818715266","3.345903945","11.915833333","23.887","11.971166667"
678391,"Vivas, Jorbit","WSH",2026,2026,"All",-0.061582344594604516,329,0,0,0,0,1,0,1,0,-2.5329162808834185,0.9888909146268403,"12.787081433","16.500338762","3.713257329",,,
592450,"Judge, Aaron","NYY",2026,2026,"All",-0.5658917044849824,251,0.027888446215139442,4,3,0,0,0,4,3,1.5922005833546817,-1.9651818247909303,"10.922049587","14.667433884","3.745384298","10.6145","21.421666667","10.807166667"
810938,"Williamson, Ben","TB",2026,2026,"All",0.5431170199208699,305,0.022950819672131147,6,1,0,0,0,6,1,2.9574967782588564,-0.10751630162422682,"13.297627586","16.967117241","3.669489655","13.017","23.192142857","10.175142857"
643217,"Benintendi, Andrew","CWS",2026,2026,"All",-0.03919830140525277,393,0,0,0,0,0,0,0,0,-4.253082000293816,1.8031513303411348,"11.912965879","14.404490814","2.491524934",,,
663698,"Bart, Joey","ATL",2026,2026,"All",-0.12954025583426965,163,0,0,0,0,0,0,0,0,-2.2637401360043055,0.7182394919257588,"10.363490323","13.674903226","3.311412903",,,
553993,"Suárez, Eugenio","CIN",2026,2026,"All",-0.5859810609388933,360,0.002777777777777778,0,1,0,0,0,0,1,-3.90778617438761,0.4346137198636192,"11.160366477","14.833431818","3.673065341","9.438","23.297","13.859"
667670,"Rooker, Brent","ATH",2026,2026,"All",0.12920976832206388,178,0.0056179775280898875,1,0,0,0,0,1,0,-0.6468230808536096,0.5746097433173016,"10.716511765","12.885294118","2.168782353","13.323","26.333","13.01"
595879,"Báez, Javier","DET",2026,2026,"All",-0.2729825694318363,113,0.017699115044247787,1,1,0,0,0,1,1,-0.09707059597792692,-0.5634854449694462,"10.930308411","15.609280374","4.678971963","9.7985","22.9925","13.194"
694374,"Tawa, Tim","AZ",2026,2026,"All",0.1673638404689078,206,0.0048543689320388345,1,0,0,0,0,1,0,-0.7607538205752714,0.7100324546310255,"12.53644086","16.175870968","3.639430108","11.405","23.634","12.229"
690993,"Keith, Colt","DET",2026,2026,"All",0.4096485682353158,382,0.007853403141361256,3,0,0,0,0,3,0,-1.126620567518812,1.411050403864617,"12.266861789","15.552216802","3.285355014","14.017666667","24.619666667","10.602"
680757,"Kwan, Steven","CLE",2026,2026,"All",0.141339089970318,688,0.007267441860465116,4,1,0,1,0,5,1,-2.876318937746872,1.5924508389326497,"10.860556426","15.117399687","4.25684326","11.4552","21.6154","10.1602"
666181,"Benson, Will","CIN",2026,2026,"All",-0.27510679289888695,126,0.015873015873015872,1,1,0,0,0,1,1,-0.01053894594198268,-0.6066644526899776,"12.352975","16.146275","3.7933","11.971","18.1155","6.1445"
664770,"Lukes, Nathan","TOR",2026,2026,"All",-0.6372072993213347,377,0.002652519893899204,0,1,0,0,0,0,1,-4.066761411787617,0.39143329563597246,"11.599421053","14.270531856","2.671110803","11.822","18.674","6.852"
678011,"Seigler, Anthony","BOS",2026,2026,"All",0.19406018519974122,232,0.008620689655172414,2,0,0,0,0,2,0,-0.7440031664019255,0.761912929955835,"11.71700463","15.956648148","4.239643519","18.539","36.574","18.035"
679822,"Foscue, Justin","TEX",2026,2026,"All",-0.5494260213881407,138,0,0,0,1,0,0,0,1,-1.1451345733232385,-0.7119980149410965,"12.728761194","15.662910448","2.934149254",,,
596142,"Sánchez, Gary","MIL",2026,2026,"All",-0.30582842522944403,284,0,0,0,0,0,0,0,0,-3.445394481049053,0.8516677132897041,"9.811388489","12.87371223","3.062323741",,,
607208,"Turner, Trea","PHI",2026,2026,"All",1.9598120298634232,791,0.021491782553729456,15,2,0,0,0,15,2,7.837524599419285,0.8717935777323683,"11.746126359","15.457441576","3.711315217","11.794117647","24.133529412","12.339411765"
691016,"Soderstrom, Tyler","ATH",2026,2026,"All",-0.10080409923681033,512,0.001953125,1,0,0,0,0,1,0,-4.76746857567719,1.8948658131080638,"11.347406953","14.570854806","3.223447853","11.29","19.894","8.604"
681198,"Rumfield, TJ","COL",2026,2026,"All",-1.0123280673261694,652,0,0,0,1,0,0,0,1,-7.737173501107705,1.1891258508786098,"10.347411672","14.047280757","3.699869085",,,
664728,"Isbel, Kyle","KC",2026,2026,"All",0.7008441621835542,226,0.017699115044247787,4,0,0,0,0,4,0,1.3887136357425094,0.9402254111890058,"12.734599057","16.785070755","4.050471698","12.56225","24.3515","11.78925"
642201,"White, Eli","ATL",2026,2026,"All",0.2038719569286293,239,0.016736401673640166,4,0,1,0,0,4,1,1.6907891414311207,-0.29841304746132,"12.754625571","16.184109589","3.429484018","13.10425","25.47475","12.3705"
695578,"Wood, James","WSH",2026,2026,"All",0.952025637298232,821,0.018270401948842874,13,2,1,0,0,13,3,4.260168191681848,0.22220444213751192,"10.418367347","13.195369898","2.777002551","11.730266667","24.408933333","12.678666667"
701762,"Kurtz, Nick","ATH",2026,2026,"All",0.394642438790769,781,0.008962868117797696,6,1,0,0,0,6,1,-1.9706502456871569,1.7528277509515622,"12.099678763","15.341651882","3.241973118","13.439142857","27.776857143","14.337714286"
608324,"Bregman, Alex","CHC",2026,2026,"All",-0.5526812123469663,638,0.001567398119122257,1,0,1,0,0,1,1,-6.17349931909543,1.5155970032713773,"10.631043619","13.768678514","3.137634895","9.928","24.945","15.017"
681546,"Outman, James","DET",2026,2026,"All",-0.11145606982122928,265,0.026415094339622643,5,2,0,0,0,5,2,2.113860021497627,-1.187173498046122,"12.154558704","17.091878543","4.937319838","11.902857143","24.205714286","12.302857143"
665019,"Clemens, Kody","MIN",2026,2026,"All",0.22576854336333188,482,0.01867219917012448,7,2,0,0,0,7,2,1.4564372153480787,-0.14559755490285503,"12.09124086","16.196597849","4.105356989","12.471333333","22.422","9.950666667"
605137,"Bell, Josh","MIN",2026,2026,"All",-0.23949685819657784,470,0,0,0,0,0,0,0,0,-4.8417207347318065,1.6196606416661867,"11.041816993","13.484496732","2.442679739",,,
667472,"Myers, Dane","CIN",2026,2026,"All",1.3708720538941972,273,0.02564102564102564,7,0,0,1,0,8,0,4.907715724773841,0.8651753531987333,"12.888051587","15.119","2.230948413","12.339285714","23.457714286","11.118428571"
823550,"Song, Sung-Mun","SD",2026,2026,"All",2.119232727159586,188,0.05319148936170213,10,0,0,1,0,11,0,9.40089749276183,0.5312293969049326,"12.962982143","17.543392857","4.580410714","12.7853","23.4343","10.649"
694384,"Schanuel, Nolan","LAA",2026,2026,"All",-0.06943162805389136,585,0.0017094017094017094,1,0,0,0,0,1,0,-5.6257985066330916,2.3460623850505034,"12.532214411","15.603325132","3.071110721","10.525","26.14","15.615"
660162,"Moncada, Yoán","LAA",2026,2026,"All",0.12511562519913805,156,0.00641025641025641,1,0,0,0,0,1,0,-0.7397630438570932,0.6068182977123483,"12.317113333","16.324573333","4.00746","12.173","22.628","10.455"
642715,"Adames, Willy","SF",2026,2026,"All",-0.4032000697536007,499,0.008016032064128256,2,2,0,1,0,3,2,-2.442683290805172,0.18963686312763067,"11.674597917","15.579247917","3.90465","11.51025","22.38025","10.87"
668804,"Reynolds, Bryan","PIT",2026,2026,"All",0.6304881593888021,755,0.006622516556291391,5,0,0,0,0,5,0,-3.4116568720164957,2.9173767417602243,"12.302678771","15.213689944","2.911011173","11.3328","23.5008","12.168"
656305,"Chapman, Matt","SF",2026,2026,"All",-0.753325087915887,451,0.0022172949002217295,0,1,0,0,0,0,1,-5.41267743118494,0.7315786629357799,"11.255115741","15.697983796","4.442868056","11.615","22.378","10.763"
624585,"Soler, Jorge","LAA",2026,2026,"All",-0.16514065132961883,384,0,0,0,0,0,0,0,0,-3.815231823466484,1.328679363030396,"10.158354667","14.11624","3.957885333",,,
669257,"Smith, Will","LAD",2026,2026,"All",-0.17029238837971045,304,0,0,0,0,0,0,0,0,-3.243867841653115,1.0632915110020282,"12.404298305","15.128576271","2.724277966",,,
672820,"Sosa, Lenyn","TOR",2026,2026,"All",-0.03644315193648404,137,0,0,0,0,0,0,0,0,-1.4829422286689884,0.5781006528829197,"12.086617188","17.424585938","5.33796875",,,
665804,"Amaya, Miguel","CHC",2026,2026,"All",-0.07282960251494297,205,0,0,0,0,0,0,0,0,-1.956504327077746,0.7077139175569026,"9.302158416","12.419579208","3.117420792",,,
665161,"Peña, Jeremy","HOU",2026,2026,"All",1.1129735351299348,513,0.017543859649122806,8,1,0,1,0,9,1,2.79622191759007,1.2305092258042687,"12.07432766","16.156744681","4.082417021","11.833111111","25.499444444","13.666333333"
669242,"Edman, Tommy","LAD",2026,2026,"All",-0.3170236663646151,246,0.016260162601626018,3,1,1,0,0,3,2,0.6534597309103101,-0.9949235834370616,"11.522478814","14.99154661","3.469067797","14.16975","26.66225","12.4925"
682657,"Martínez, Angel","CLE",2026,2026,"All",0.05737146714623037,276,0.036231884057971016,8,2,1,0,0,8,3,4.932132649530377,-2.064566806133018,"12.504477366","16.250962963","3.746485597","12.6427","24.1797","11.537"
691594,"Sanoja, Javier","MIA",2026,2026,"All",-0.05449801035038207,433,0.013856812933025405,5,1,1,0,0,5,2,0.14906826149668373,-0.18735925033269563,"11.2490225","14.9819825","3.73296","12.113666667","24.6175","12.503833333"
665926,"Giménez, Andrés","TOR",2026,2026,"All",0.9361650659980046,414,0.021739130434782608,8,1,0,0,0,8,1,4.214459354475382,0.2072737668953949,"10.941606684","15.099431877","4.157825193","12.236222222","25.344111111","13.107888889"
702616,"Holliday, Jackson","BAL",2026,2026,"All",0.1802033830174962,327,0.01529051987767584,4,1,0,0,0,4,1,0.4647732469483884,0.1938860747284874,"10.575704545","14.885850649","4.310146104","12.2344","25.9054","13.671"
