player_id,player_name,n_init,n_sb,n_cs,n_att_steal,rate_sbx,steal_success_rate,runs_stolen_on_running_act,r_primary_lead,r_secondary_lead,r_sec_minus_prim_lead,sprint_speed,n_opp_xb,n_att_xb,rate_att_xb,n_safe,n_out,rate_safe_per_attempt,runner_runs_advances
668939,"Rutschman, Adley",386,0,0,0,0.0,,-0.2110133642806649,9.322989446,12.610825858,3.287836412,26.2,50.0,20.0,0.3999999999999999,19.0,1.0,0.95,0.830989480510234
694728,"Matthews, Brice",241,3,3,6,0.0248962655601659,0.5,-1.3553173195389296,12.232103139,15.329188341,3.097085202,28.6,,,,,,,
694249,"Carrigg, Cole",201,2,2,4,0.0199004975124378,0.5,-0.667493745176752,13.298265193,16.69919337,3.400928177,28.8,40.0,19.0,0.475,19.0,0.0,1.0,1.5261730805339655
694388,"Loperfido, Joey",177,0,1,1,0.0056497175141242,0.0,-0.5233479114782111,10.787739645,15.724934911,4.937195266,28.3,,,,,,,
678246,"Vargas, Miguel",564,7,1,8,0.0141843971631205,0.875,0.3053329095861186,11.746024528,14.930511321,3.184486792,28.3,84.0,44.0,0.5238095238095237,42.0,2.0,0.9545454545454546,2.865682853767032
656941,"Schwarber, Kyle",541,1,1,2,0.0036968576709796,0.5,-0.5551014881743875,10.669737143,14.799984762,4.130247619,25.9,68.0,18.0,0.2647058823529412,16.0,2.0,0.8888888888888888,0.7169128460078606
680869,"Gelof, Zack",347,6,0,6,0.0172910662824207,1.0,1.142037895195226,11.786129231,17.052095385,5.265966154,28.8,58.0,26.0,0.4482758620689655,25.0,1.0,0.9615384615384616,2.032608775640063
620443,"Torrens, Luis",228,0,0,0,0.0,,-0.0822966044168668,9.429707207,13.507572072,4.077864865,26.6,43.0,16.0,0.372093023255814,16.0,0.0,1.0,1.0668193201940497
516782,"Marte, Starling",212,2,2,4,0.0188679245283018,0.5,-0.4372746335409578,11.947359606,14.341876847,2.394517241,25.9,,,,,,,
664034,"France, Ty",344,0,1,1,0.002906976744186,0.0,-0.6369411373926157,11.717540625,15.5608375,3.843296875,24.8,58.0,20.0,0.3448275862068965,18.0,2.0,0.9,0.5875411089841261
701807,"Benge, Carson",718,13,1,14,0.0194986072423398,0.9285714285714286,1.8539193847569069,11.726795588,13.944779412,2.217983824,28.5,95.0,28.0,0.2947368421052631,28.0,0.0,1.0,2.367694463706533
643446,"McNeil, Jeff",445,1,1,2,0.0044943820224719,0.5,-0.5755325809446343,9.999317961,12.450791262,2.451473301,26.0,56.0,14.0,0.2499999999999999,14.0,0.0,1.0,0.6366922417111437
690924,"Fulford, Braxton",135,4,0,4,0.0296296296296296,1.0,0.7600196785930895,12.668351563,15.134273438,2.465921875,28.3,,,,,,,
677942,"Alexander, Blaze",478,8,2,10,0.0209205020920502,0.8,0.4091111766944662,12.144712695,15.682051225,3.53733853,28.3,67.0,25.0,0.3731343283582091,25.0,0.0,1.0,2.1613783304894585
669127,"Langeliers, Shea",546,2,1,3,0.0054945054945054,0.6666666666666666,-0.2080568147045265,11.827973025,14.908647399,3.080674374,28.4,75.0,26.0,0.3466666666666667,26.0,0.0,1.0,1.4713220843289614
664774,"Wade Jr., LaMonte",111,0,0,0,0.0,,-0.1017795632573638,10.650814815,14.348648148,3.697833333,25.5,,,,,,,
685133,"Meckler, Wade",245,3,0,3,0.0122448979591836,1.0,0.5072440385499672,11.306878151,15.407915966,4.101037815,28.8,37.0,13.0,0.3513513513513513,13.0,0.0,1.0,0.987863320840812
663656,"Tucker, Kyle",531,4,0,4,0.007532956685499,1.0,0.4455743730489196,10.357566929,13.09523622,2.737669291,26.3,79.0,28.0,0.3544303797468355,28.0,0.0,1.0,1.5056647201147648
621566,"Olson, Matt",530,1,0,1,0.0018867924528301,1.0,-0.1363527282958649,11.079630268,14.396214559,3.316584291,25.4,105.0,39.0,0.3714285714285715,38.0,1.0,0.9743589743589745,1.9819294190478407
678218,"Valenzuela, Brandon",284,0,0,0,0.0,,-0.1224825758611199,11.79856,16.339236364,4.540676364,25.6,42.0,10.0,0.2380952380952381,10.0,0.0,1.0,0.6663780262819552
542303,"Ozuna, Marcell",282,0,0,0,0.0,,-0.1484714238945125,10.370137184,14.755754513,4.385617329,24.8,,,,,,,
663993,"Lowe, Nathaniel",279,0,0,0,0.0,,-0.0284916250598987,10.815966543,13.692457249,2.876490706,25.7,46.0,13.0,0.2826086956521739,13.0,0.0,1.0,0.4294696717361811
691788,"Mack, Joe",299,0,0,0,0.0,,-0.0562744516811131,9.795226481,12.542501742,2.747275261,26.2,38.0,10.0,0.2631578947368421,10.0,0.0,1.0,0.4080321697379022
678554,"Mead, Curtis",378,2,2,4,0.0105820105820105,0.5,-0.6354665510292634,10.637065934,13.647914835,3.010848901,27.0,60.0,25.0,0.4166666666666666,24.0,1.0,0.96,1.579609699017822
596019,"Lindor, Francisco",230,0,2,2,0.008695652173913,0.0,-1.42940927156769,12.388075829,16.504554502,4.116478673,26.6,42.0,17.0,0.4047619047619047,16.0,1.0,0.9411764705882352,1.3089656074846712
665862,"Chisholm Jr., Jazz",564,23,3,26,0.0460992907801418,0.8846153846153846,2.6102134875293475,11.716689516,17.178227823,5.461538306,28.4,68.0,24.0,0.3529411764705883,24.0,0.0,1.0,2.0792928276500264
592663,"Realmuto, J.T.",393,2,0,2,0.005089058524173,1.0,-0.1332200188052585,11.802958333,16.038541667,4.235583333,28.2,50.0,19.0,0.38,19.0,0.0,1.0,1.3832276244694088
691011,"Romo, Drew",150,1,0,1,0.0066666666666666,1.0,0.1621778162492367,12.867398601,15.598902098,2.731503497,26.2,,,,,,,
668670,"Rogers, Jake",126,1,0,1,0.0079365079365079,1.0,0.1448271992799258,9.933928,13.78408,3.850152,26.3,,,,,,,
608070,"Ramírez, José",457,19,2,21,0.0459518599562363,0.9047619047619048,2.111603568226309,12.350634383,17.525104116,5.174469734,27.7,79.0,34.0,0.4303797468354432,33.0,1.0,0.9705882352941176,2.2351737289427893
688363,"Pauley, Graham",148,1,0,1,0.0067567567567567,1.0,0.0950311572081046,13.116234375,16.795953125,3.67971875,26.5,,,,,,,
666971,"Gurriel Jr., Lourdes",224,0,0,0,0.0,,0.0270165537285033,11.572719048,14.255428571,2.682709524,26.0,38.0,11.0,0.2894736842105262,11.0,0.0,1.0,0.9054468021215136
680776,"Duran, Jarren",522,12,1,13,0.0249042145593869,0.9230769230769231,0.7740438501073551,11.524798319,14.911207983,3.386409664,29.1,60.0,26.0,0.4333333333333332,25.0,1.0,0.9615384615384616,2.6795899603724944
656811,"O'Hearn, Ryan",539,0,0,0,0.0,,-0.1990096568500962,12.428335206,16.151451311,3.723116105,26.8,89.0,24.0,0.2696629213483147,23.0,1.0,0.9583333333333334,0.6913790509135194
700932,"Manzardo, Kyle",389,0,0,0,0.0,,-0.2872935692430783,10.337986911,13.501615183,3.163628272,25.4,57.0,19.0,0.3333333333333334,18.0,1.0,0.9473684210526316,0.5878922021986905
663457,"Nootbaar, Lars",223,1,0,1,0.0044843049327354,1.0,0.1378046490376318,11.752052632,15.519076555,3.767023923,27.5,,,,,,,
687263,"Neto, Zach",738,14,6,20,0.02710027100271,0.7,-0.4659278810142886,12.612597243,17.247188361,4.634591118,27.8,104.0,41.0,0.3942307692307693,39.0,2.0,0.951219512195122,2.05054507416752
686475,"Tolbert, Tyler",195,11,1,12,0.0615384615384615,0.9166666666666666,1.3524376579718589,13.968788571,17.953737143,3.984948571,29.4,,,,,,,
680728,"Del Castillo, Adrian",259,1,0,1,0.0038610038610038,1.0,0.0369216313999624,11.125710938,15.307085938,4.181375,26.3,,,,,,,
671976,"Peters, Tristan",477,5,1,6,0.0125786163522012,0.8333333333333334,-0.1857612148832329,12.241037694,15.152747228,2.911709534,28.6,69.0,27.0,0.391304347826087,27.0,0.0,1.0,2.447203814015806
647304,"Naylor, Josh",704,18,1,19,0.0269886363636363,0.9473684210526315,2.712482244025387,10.014282246,13.724748103,3.710465857,24.6,101.0,26.0,0.2574257425742574,23.0,3.0,0.8846153846153846,0.706743264431182
663743,"Fortes, Nick",310,0,0,0,0.0,,-0.089257801581573,10.994384106,14.096350993,3.101966887,27.0,68.0,23.0,0.3382352941176471,23.0,0.0,1.0,0.985855618927413
673357,"Robert Jr., Luis",154,1,2,3,0.0194805194805194,0.3333333333333333,-0.7384494777825007,10.779550336,14.833765101,4.054214765,29.1,,,,,,,
696030,"Osuna, Alejandro",317,2,2,4,0.0126182965299684,0.5,-0.6735637398926272,11.561028269,15.881636042,4.320607774,28.5,39.0,13.0,0.3333333333333333,12.0,1.0,0.9230769230769232,1.035683884999186
669707,"Triolo, Jared",329,6,0,6,0.0182370820668693,1.0,0.5654021172425016,11.969006472,14.942932039,2.973925566,28.4,46.0,16.0,0.3478260869565217,16.0,0.0,1.0,1.1700565486033665
624641,"Sosa, Edmundo",302,1,0,1,0.0033112582781456,1.0,-0.044917886042634,12.296109966,15.666914089,3.370804124,28.6,,,,,,,
670541,"Alvarez, Yordan",855,0,0,0,0.0,,-0.675429247267839,9.788438471,13.54451374,3.756075269,24.9,105.0,29.0,0.2761904761904763,28.0,1.0,0.9655172413793104,0.8268075630773536
680700,"Palacios, Richie",307,7,3,10,0.0325732899022801,0.7,-0.3922903921582754,12.554462633,17.137049822,4.582587189,26.9,45.0,17.0,0.3777777777777779,17.0,0.0,1.0,1.2017941680905582
694362,"Dunn, Blake",291,5,3,8,0.0274914089347079,0.625,-0.3097860337698014,12.174954545,17.049943182,4.874988636,29.6,,,,,,,
663886,"Stephenson, Tyler",401,0,1,1,0.0024937655860349,0.0,-0.7151189074614208,8.801190955,13.186092965,4.38490201,26.9,60.0,14.0,0.2333333333333333,14.0,0.0,1.0,0.2169755938932317
673548,"Suzuki, Seiya",587,0,0,0,0.0,,-0.2128064954830739,11.06875,14.107831597,3.039081597,27.8,78.0,24.0,0.3076923076923078,23.0,1.0,0.9583333333333334,0.6451402668216838
671289,"Freeman, Tyler",387,4,3,7,0.0180878552971576,0.5714285714285714,-1.228255244799147,12.323565341,15.607008523,3.283443182,27.7,47.0,15.0,0.3191489361702128,14.0,1.0,0.9333333333333332,0.726624999758916
680777,"Jeffers, Ryan",278,0,0,0,0.0,,-0.1186732715794848,10.407574074,14.006411111,3.598837037,26.5,46.0,13.0,0.2826086956521739,12.0,1.0,0.9230769230769232,1.0900036284867782
668227,"Arozarena, Randy",835,17,3,20,0.0239520958083832,0.85,1.54114072768966,12.428880435,16.164528533,3.735648098,27.0,96.0,30.0,0.3124999999999999,30.0,0.0,1.0,2.1359276941333376
686894,"Wiemer, Joey",156,1,0,1,0.0064102564102564,1.0,0.1610072035058706,9.76935461,12.713900709,2.944546099,28.9,,,,,,,
596115,"Story, Trevor",208,2,0,2,0.0096153846153846,1.0,0.2896635506634764,12.970051546,17.187123711,4.217072165,27.9,,,,,,,
672356,"Arias, Gabriel",207,3,0,3,0.0144927536231884,1.0,0.4476585635859869,11.114340426,14.819175532,3.704835106,26.7,,,,,,,
681715,"Hernández, Heriberto",243,4,0,4,0.0164609053497942,1.0,0.8677778051977366,10.507348018,14.551748899,4.044400881,28.6,38.0,15.0,0.394736842105263,14.0,1.0,0.9333333333333332,0.7291598980817565
691740,"Susac, Daniel",169,2,1,3,0.0177514792899408,0.6666666666666666,-0.0691831974642734,12.546267857,15.856083333,3.309815476,27.0,,,,,,,
694497,"Carter, Evan",498,13,1,14,0.0281124497991967,0.9285714285714286,2.256780688738796,11.813602649,15.459059603,3.645456954,28.9,51.0,23.0,0.4509803921568626,23.0,0.0,1.0,1.7610029091358943
665489,"Guerrero Jr., Vladimir",606,5,1,6,0.0099009900990099,0.8333333333333334,-0.0409429331280353,11.472811321,14.818715266,3.345903945,26.2,105.0,38.0,0.3619047619047618,37.0,1.0,0.9736842105263158,2.5094533920520865
678391,"Vivas, Jorbit",329,0,0,0,0.0,,-0.0615823445946045,12.787081433,16.500338762,3.713257329,27.0,49.0,18.0,0.3673469387755102,18.0,0.0,1.0,1.234332887043094
592450,"Judge, Aaron",251,4,3,7,0.0278884462151394,0.5714285714285714,-0.5658917044849824,10.922049587,14.667433884,3.745384298,26.7,42.0,15.0,0.3571428571428571,15.0,0.0,1.0,0.7921606657006596
810938,"Williamson, Ben",305,6,1,7,0.0229508196721311,0.8571428571428571,0.5431170199208699,13.297627586,16.967117241,3.669489655,28.1,40.0,17.0,0.4249999999999999,17.0,0.0,1.0,1.273834341152043
643217,"Benintendi, Andrew",393,0,0,0,0.0,,-0.0391983014052527,11.912965879,14.404490814,2.491524934,26.6,62.0,23.0,0.3709677419354837,22.0,1.0,0.9565217391304348,1.393042478210072
663698,"Bart, Joey",163,0,0,0,0.0,,-0.1295402558342696,10.363490323,13.674903226,3.311412903,26.7,,,,,,,
553993,"Suárez, Eugenio",360,0,1,1,0.0027777777777777,0.0,-0.5859810609388933,11.160366477,14.833431818,3.673065341,25.9,47.0,15.0,0.3191489361702128,14.0,1.0,0.9333333333333332,0.6946314368863962
667670,"Rooker, Brent",178,1,0,1,0.0056179775280898,1.0,0.1292097683220638,10.716511765,12.885294118,2.168782353,27.6,,,,,,,
595879,"Báez, Javier",113,1,1,2,0.0176991150442477,0.5,-0.2729825694318363,10.930308411,15.609280374,4.678971963,27.1,35.0,16.0,0.4571428571428571,15.0,1.0,0.9375,1.30297054881848
694374,"Tawa, Tim",206,1,0,1,0.0048543689320388,1.0,0.1673638404689078,12.53644086,16.175870968,3.639430108,27.4,,,,,,,
690993,"Keith, Colt",382,3,0,3,0.0078534031413612,1.0,0.4096485682353158,12.266861789,15.552216802,3.285355014,28.2,71.0,29.0,0.408450704225352,29.0,0.0,1.0,2.123192386164403
680757,"Kwan, Steven",688,4,1,5,0.0072674418604651,0.8,0.141339089970318,10.860556426,15.117399687,4.25684326,26.9,90.0,27.0,0.3000000000000001,26.0,1.0,0.9629629629629628,1.9315782199617348
666181,"Benson, Will",126,1,1,2,0.0158730158730158,0.5,-0.2751067928988869,12.352975,16.146275,3.7933,28.8,,,,,,,
664770,"Lukes, Nathan",377,0,1,1,0.0026525198938992,0.0,-0.6372072993213347,11.599421053,14.270531856,2.671110803,27.1,66.0,18.0,0.2727272727272729,18.0,0.0,1.0,0.982048817072518
678011,"Seigler, Anthony",232,2,0,2,0.0086206896551724,1.0,0.1940601851997412,11.71700463,15.956648148,4.239643519,25.5,,,,,,,
679822,"Foscue, Justin",138,0,0,0,0.0,,-0.5494260213881407,12.728761194,15.662910448,2.934149254,27.6,,,,,,,
596142,"Sánchez, Gary",284,0,0,0,0.0,,-0.305828425229444,9.811388489,12.87371223,3.062323741,24.5,36.0,10.0,0.2777777777777778,10.0,0.0,1.0,0.3434207789214242
607208,"Turner, Trea",791,15,2,17,0.0214917825537294,0.8823529411764706,1.9598120298634232,11.746126359,15.457441576,3.711315217,29.8,98.0,32.0,0.3265306122448979,32.0,0.0,1.0,1.9822053455155737
691016,"Soderstrom, Tyler",512,1,0,1,0.001953125,1.0,-0.1008040992368103,11.347406953,14.570854806,3.223447853,27.1,82.0,36.0,0.4390243902439024,34.0,2.0,0.9444444444444444,2.0691610739479294
681198,"Rumfield, TJ",652,0,0,0,0.0,,-1.0123280673261694,10.347411672,14.047280757,3.699869085,25.0,121.0,33.0,0.2727272727272728,33.0,0.0,1.0,1.248467929682082
664728,"Isbel, Kyle",226,4,0,4,0.0176991150442477,1.0,0.7008441621835542,12.734599057,16.785070755,4.050471698,27.4,36.0,15.0,0.4166666666666667,15.0,0.0,1.0,1.108873299188332
642201,"White, Eli",239,4,0,4,0.0167364016736401,1.0,0.2038719569286293,12.754625571,16.184109589,3.429484018,30.3,,,,,,,
695578,"Wood, James",821,13,2,15,0.0182704019488428,0.8666666666666667,0.952025637298232,10.418367347,13.195369898,2.777002551,27.3,118.0,43.0,0.364406779661017,42.0,1.0,0.9767441860465116,2.846151676916887
701762,"Kurtz, Nick",781,6,1,7,0.0089628681177976,0.8571428571428571,0.394642438790769,12.099678763,15.341651882,3.241973118,26.6,83.0,28.0,0.3373493975903615,27.0,1.0,0.9642857142857144,1.486989720278591
608324,"Bregman, Alex",638,1,0,1,0.0015673981191222,1.0,-0.5526812123469663,10.631043619,13.768678514,3.137634895,26.2,81.0,22.0,0.271604938271605,22.0,0.0,1.0,1.774002330402492
681546,"Outman, James",265,5,2,7,0.0264150943396226,0.7142857142857143,-0.1114560698212292,12.154558704,17.091878543,4.937319838,28.0,,,,,,,
665019,"Clemens, Kody",482,7,2,9,0.0186721991701244,0.7777777777777778,0.2257685433633318,12.09124086,16.196597849,4.105356989,27.9,70.0,36.0,0.5142857142857142,34.0,2.0,0.9444444444444444,2.68285439875847
605137,"Bell, Josh",470,0,0,0,0.0,,-0.2394968581965778,11.041816993,13.484496732,2.442679739,26.1,89.0,28.0,0.3146067415730338,26.0,2.0,0.9285714285714286,1.1605124378052591
667472,"Myers, Dane",273,7,0,7,0.0256410256410256,1.0,1.3708720538941972,12.888051587,15.119,2.230948413,27.9,37.0,14.0,0.3783783783783783,14.0,0.0,1.0,0.895065477647231
823550,"Song, Sung-Mun",188,10,0,10,0.0531914893617021,1.0,2.119232727159586,12.962982143,17.543392857,4.580410714,27.2,,,,,,,
694384,"Schanuel, Nolan",585,1,0,1,0.0017094017094017,1.0,-0.0694316280538913,12.532214411,15.603325132,3.071110721,25.8,101.0,31.0,0.3069306930693068,30.0,1.0,0.967741935483871,2.3183483579696125
660162,"Moncada, Yoán",156,1,0,1,0.0064102564102564,1.0,0.125115625199138,12.317113333,16.324573333,4.00746,26.4,,,,,,,
642715,"Adames, Willy",499,2,2,4,0.0080160320641282,0.5,-0.4032000697536007,11.674597917,15.579247917,3.90465,27.7,93.0,33.0,0.3548387096774193,31.0,2.0,0.9393939393939394,1.3316239356975708
668804,"Reynolds, Bryan",755,5,0,5,0.0066225165562913,1.0,0.6304881593888021,12.302678771,15.213689944,2.911011173,28.1,110.0,45.0,0.4090909090909091,44.0,1.0,0.9777777777777776,2.302678856808088
656305,"Chapman, Matt",451,0,1,1,0.0022172949002217,0.0,-0.753325087915887,11.255115741,15.697983796,4.442868056,28.1,67.0,30.0,0.4477611940298507,30.0,0.0,1.0,1.4722812844567967
624585,"Soler, Jorge",384,0,0,0,0.0,,-0.1651406513296188,10.158354667,14.11624,3.957885333,26.0,63.0,16.0,0.253968253968254,15.0,1.0,0.9375,0.6296465845608255
669257,"Smith, Will",304,0,0,0,0.0,,-0.1702923883797104,12.404298305,15.128576271,2.724277966,27.2,41.0,13.0,0.3170731707317072,12.0,1.0,0.9230769230769232,0.4249471441473221
672820,"Sosa, Lenyn",137,0,0,0,0.0,,-0.036443151936484,12.086617188,17.424585938,5.33796875,26.7,,,,,,,
665804,"Amaya, Miguel",205,0,0,0,0.0,,-0.0728296025149429,9.302158416,12.419579208,3.117420792,25.3,37.0,9.0,0.2432432432432432,9.0,0.0,1.0,0.3422988663690038
665161,"Peña, Jeremy",513,8,1,9,0.0175438596491228,0.8888888888888888,1.1129735351299348,12.07432766,16.156744681,4.082417021,29.2,64.0,27.0,0.4218749999999999,26.0,1.0,0.9629629629629628,2.5453519400532967
669242,"Edman, Tommy",246,3,1,4,0.016260162601626,0.75,-0.3170236663646151,11.522478814,14.99154661,3.469067797,27.6,37.0,15.0,0.4054054054054054,15.0,0.0,1.0,1.0435107414992109
682657,"Martínez, Angel",276,8,2,10,0.036231884057971,0.8,0.0573714671462303,12.504477366,16.250962963,3.746485597,27.7,49.0,20.0,0.4081632653061224,19.0,1.0,0.95,1.471025618002484
691594,"Sanoja, Javier",433,5,1,6,0.0138568129330254,0.8333333333333334,-0.054498010350382,11.2490225,14.9819825,3.73296,28.7,69.0,30.0,0.4347826086956521,29.0,1.0,0.9666666666666668,1.9176700621427043
665926,"Giménez, Andrés",414,8,1,9,0.0217391304347826,0.8888888888888888,0.9361650659980046,10.941606684,15.099431877,4.157825193,27.7,54.0,16.0,0.2962962962962963,15.0,1.0,0.9375,0.7664814442794253
702616,"Holliday, Jackson",327,4,1,5,0.0152905198776758,0.8,0.1802033830174962,10.575704545,14.885850649,4.310146104,28.4,40.0,11.0,0.275,11.0,0.0,1.0,0.9826487556089538
677587,"Rocchio, Brayan",615,8,5,13,0.0211382113821138,0.6153846153846154,-1.4767174084512378,12.38438968,17.1536121,4.76922242,27.3,84.0,27.0,0.3214285714285715,26.0,1.0,0.9629629629629628,1.8664149190875263
700337,"Quero, Edgar",161,1,0,1,0.0062111801242236,1.0,0.0495194005401845,10.568936709,14.519291139,3.95035443,24.3,,,,,,,
691176,"Domínguez, Jasson",246,7,0,7,0.0284552845528455,1.0,1.209001879549355,11.379575758,15.256090909,3.876515152,28.7,,,,,,,
656775,"Mullins, Cedric",368,9,5,14,0.0380434782608695,0.6428571428571429,-0.9666220165693822,11.913697329,15.723178042,3.809480712,27.9,36.0,9.0,0.25,9.0,0.0,1.0,0.587235478236586
669003,"Mitchell, Garrett",479,6,2,8,0.0167014613778705,0.75,0.0063142944441371,11.657506696,14.263042411,2.605535714,29.8,75.0,35.0,0.4666666666666667,35.0,0.0,1.0,2.602905579679529
673962,"Jung, Josh",618,0,0,0,0.0,,-0.1661298407492785,11.605147651,15.91763255,4.312484899,25.8,117.0,33.0,0.2820512820512823,32.0,1.0,0.9696969696969696,1.0683841429708316
621438,"Taylor, Tyrone",232,0,1,1,0.0043103448275862,0.0,-0.5972407771617683,13.088779904,16.320454545,3.231674641,29.0,,,,,,,
681624,"Pages, Andy",615,10,5,15,0.024390243902439,0.6666666666666666,-0.5999189811048767,11.500388601,14.706075993,3.205687392,28.3,92.0,39.0,0.423913043478261,38.0,1.0,0.9743589743589745,2.7894866825075555
808959,"Murakami, Munetaka",482,1,3,4,0.0082987551867219,0.25,-1.8032139913878849,10.929820346,14.041318182,3.111497835,27.0,49.0,19.0,0.3877551020408163,19.0,0.0,1.0,0.9866148943822998
686469,"Pasquantino, Vinnie",451,2,0,2,0.0044345898004434,1.0,0.1422163614592921,11.530187643,13.691231121,2.161043478,25.7,74.0,25.0,0.3378378378378379,24.0,1.0,0.96,0.8446737345909164
681393,"Norby, Connor",259,6,2,8,0.0308880308880308,0.75,0.1417154752157634,11.003237288,14.670440678,3.66720339,28.1,,,,,,,
691785,"Mayer, Marcelo",270,1,0,1,0.0037037037037037,1.0,0.0015762518089815,12.50443346,15.853038023,3.348604563,27.4,46.0,15.0,0.3260869565217392,15.0,0.0,1.0,0.5803479882928382
593428,"Bogaerts, Xander",582,11,1,12,0.0206185567010309,0.9166666666666666,1.3436495792941536,11.95162594,16.227710526,4.276084586,27.0,55.0,16.0,0.290909090909091,15.0,1.0,0.9375,1.2216847116449834
645277,"Albies, Ozzie",544,0,2,2,0.0036764705882352,0.0,-1.5863692006344978,11.469479612,14.187829126,2.718349515,27.0,95.0,36.0,0.3789473684210527,36.0,0.0,1.0,2.336956676150955
687859,"Johnston, Troy",499,4,3,7,0.0140280561122244,0.5714285714285714,-0.8393886281167116,11.71716309,15.623763948,3.906600858,26.1,82.0,33.0,0.402439024390244,32.0,1.0,0.9696969696969696,1.9034494127282708
545341,"Grichuk, Randal",170,0,0,0,0.0,,-0.0784365844323141,12.69152381,14.874922619,2.18339881,27.2,36.0,14.0,0.3888888888888889,14.0,0.0,1.0,1.3886291491156937
543807,"Springer, George",458,4,2,6,0.0131004366812227,0.6666666666666666,-0.4746805672004525,11.274689498,14.731641553,3.456952055,26.8,70.0,24.0,0.342857142857143,23.0,1.0,0.9583333333333334,1.0786531527947818
669397,"Allen, Nick",209,1,0,1,0.0047846889952153,1.0,0.0704437370943067,12.293391089,15.513074257,3.219683168,26.8,,,,,,,
805367,"Meidroth, Chase",821,1,0,1,0.0012180267965895,1.0,-0.050343469434192,10.677268775,14.679245059,4.001976285,27.3,106.0,28.0,0.2641509433962265,28.0,0.0,1.0,2.0496974424833088
695336,"Saggese, Thomas",129,1,1,2,0.0155038759689922,0.5,-0.3132319163066792,12.078565574,15.395213115,3.316647541,27.9,,,,,,,
624424,"Conforto, Michael",258,1,0,1,0.003875968992248,1.0,0.1308452370500021,10.879904382,14.880832669,4.000928287,26.0,,,,,,,
676356,"DeLuca, Jonny",340,7,4,11,0.0323529411764705,0.6363636363636364,-1.0740265486905944,12.606942308,16.372580128,3.765637821,29.0,37.0,16.0,0.4324324324324325,16.0,0.0,1.0,1.2806744653478102
683002,"Henderson, Gunnar",600,6,1,7,0.0116666666666666,0.8571428571428571,-0.9306352620349498,12.897149446,17.077690037,4.18054059,28.3,74.0,32.0,0.4324324324324325,32.0,0.0,1.0,3.234407000059341
701678,"Lee, Hao-Yu",281,1,2,3,0.0106761565836298,0.3333333333333333,-0.7919568638179995,12.906618868,16.960701887,4.054083019,28.2,44.0,16.0,0.3636363636363636,14.0,2.0,0.875,0.7334074094988662
663837,"Vierling, Matt",385,4,1,5,0.0129870129870129,0.8,-0.2650283280331866,11.679263587,15.674065217,3.99480163,28.3,51.0,23.0,0.4509803921568627,22.0,1.0,0.9565217391304348,1.3329157851938505
664702,"Straw, Myles",258,4,1,5,0.0193798449612403,0.8,0.1975502550298048,10.615450413,13.768942149,3.153491736,29.7,44.0,17.0,0.3863636363636363,16.0,1.0,0.9411764705882352,1.7578984527796029
518692,"Freeman, Freddie",688,3,0,3,0.004360465116279,1.0,0.3482864730068262,12.447138763,16.810815988,4.363677225,25.3,118.0,43.0,0.3644067796610171,41.0,2.0,0.9534883720930232,1.7750063131036884
682987,"Jones, Spencer",193,1,0,1,0.005181347150259,1.0,0.1151099146715554,11.111793478,14.469195652,3.357402174,28.8,,,,,,,
662139,"Varsho, Daulton",455,4,0,4,0.0087912087912087,1.0,0.4818854678569214,11.717562212,15.291384793,3.573822581,27.3,75.0,28.0,0.3733333333333333,27.0,1.0,0.9642857142857144,1.5408579083150808
642708,"Rosario, Amed",213,1,0,1,0.0046948356807511,1.0,0.0968901552274573,11.826935323,15.137149254,3.31021393,28.4,,,,,,,
669357,"Gorman, Nolan",265,0,0,0,0.0,,-0.1575138754199437,10.601023256,14.187302326,3.58627907,25.2,,,,,,,
682668,"Acuña, Luisangel",356,14,4,18,0.0505617977528089,0.7777777777777778,0.9098232131933472,12.625607595,15.751044304,3.125436709,29.8,,,,,,,
808975,"Kim, Hyeseong",160,3,1,4,0.025,0.75,0.2905233326415194,11.906871622,15.719783784,3.812912162,28.8,,,,,,,
680474,"Schuemann, Max",188,3,2,5,0.026595744680851,0.6,-0.3059447400101097,12.046005682,15.539767045,3.493761364,27.8,,,,,,,
672960,"Okamoto, Kazuma",494,1,0,1,0.0020242914979757,1.0,-0.1004646951988607,11.818805846,14.934853862,3.116048017,26.3,73.0,25.0,0.3424657534246575,24.0,1.0,0.96,1.142903031037238
681508,"Gasper, Mickey",205,0,1,1,0.0048780487804878,0.0,-0.5550423477285634,10.850870647,14.763378109,3.912507463,26.8,,,,,,,
641933,"O'Neill, Tyler",253,1,0,1,0.0039525691699604,1.0,0.0627768679150907,11.019219512,14.47846748,3.459247967,28.1,36.0,14.0,0.3888888888888888,14.0,0.0,1.0,0.8138795588065542
663757,"Grisham, Trent",536,5,1,6,0.0111940298507462,0.8333333333333334,0.4584973942873688,10.113428571,14.239340952,4.125912381,26.7,69.0,22.0,0.3188405797101452,19.0,3.0,0.8636363636363636,1.5465952926448656
689414,"Hicks, Liam",586,3,0,3,0.0051194539249146,1.0,0.0197415702450173,9.843176573,13.202127622,3.358951049,25.8,93.0,22.0,0.2365591397849463,18.0,4.0,0.8181818181818182,1.4207254759075802
691718,"Crow-Armstrong, Pete",674,21,5,26,0.0385756676557863,0.8076923076923077,1.561605833884865,11.820980392,15.627612745,3.806632353,29.5,82.0,33.0,0.402439024390244,33.0,0.0,1.0,2.7544995877472958
